제목,링크,내용
대홍기획, '<b>어린이</b> 교통안전 릴레이 챌린지' 동참,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004703937,어린이 교통안전 릴레이 챌린지는 지난해 월 행정안전부를 시작으로 어린이 보호구역 내 사고 예방을 위한 교통안전 문화를 확산하기 위해 릴레이로 진행 중인 캠페인이다 대홍기획은 롯데알미늄 조현철 대표이사의 
제주 <b>어린이 보호구역</b> 서행 사고, 벌금형,http://www.newsjeju.net/news/articleView.html?idxno=367677,횡단보도가 설치된 어린이 보호구역을 시속 로 주행하다가 보행자를 들이받은 운전자에 벌금형이 내려졌다 현장 검증에 나선 재판부는 운전자가 전방주시 의무에 최선을 다하지 않은 것으로 판단했다 
서울시, 2학기 '<b>어린이보호구역</b> 불법 주정차' 특별단속…&quot;위반차량 무관용&quot;,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004963228,서울시가학기 개학을 맞이해 교통사고 없는 안전한 등하굣길 조성을 위해 오는 일부터 일까지 일간 어린이보호구역 불법 주정차 특별단속을 실시한다고 일 밝혔다 어린이보호구역 개소를 대상으로 실시하는 
[특별기고] <b>어린이보호</b> 도로교통법, 잘 작동하려면,http://www.daejonilbo.com/news/newsitem.asp?pk_no=1488014,어린이보호구역 내 주정차를 금지하는 도로교통법이 개정돼 시행을 앞두고 있다 도로교통법이 더 강화된 방향으로 개정된 취지는 어린이 교통안전을 제고하기 위해 어린이 보호구역 내에서 정차 및 
시내 <b>어린이 보호구역</b>에 단속장비 확대설치,http://www.netongs.com/news/articleView.html?idxno=303609,어린이보호구역 무인단속장비 어린이보호구역에 교통안전시설물을 확충한다 시는 올해 국비 확보 등 약 억원의 예산을 확보해 어린이보호구역에 무인교통단속장비와 교통신호기를 설치한다고 밝혔다 지난해까지 
인천 <b>어린이보호구역</b> 교차로 신호등 모두 노란색으로 교체,http://www.incheonin.com/news/articleView.html?idxno=82439,남동구 성리초교 인근 교차로의 노란신호등 사진제공인천시 인천시가 초등학교와 유치원 인근 어린이보호구역스쿨 존 내 교차로의 신호등을 모두 노란색으로 바꾼다 시는 억원을 투입해 개교초등  유치원 
경기도의회 김원기 의원, '<b>어린이</b> 교통안전 릴레이 챌린지' 동참,http://www.weeklytoday.com/news/articleView.html?idxno=405918, 경기도의회 김원기 의원 어린이 교통안전 릴레이 챌린지 동참 경기도의회 안전행정위원회 김원기 의원이 어린이보호구역 내 교통안전문화 정착과 사고예방을 위한 어린이 교통안전 릴레이 챌린지에 동참했다 
[7일 여수시 소식] <b>어린이보호구역</b> 교통안전시설물 확충 등,https://www.asiatime.co.kr/article/20210907500223,제공여수시 아시아타임즈한숙경 기자 전남 여수시가 어린이들의 안전한 등하굣길을 위해 어린이보호구역 교통안전시설물 확충에 박차를 가하고 있다 시는 올해 국비 확보 등 약 억 원의 예산을 확보하고 
제주, <b>어린이 보호구역</b> 사고 운전자 벌금형,http://www.jibs.co.kr/news/articles/articlesDetail/17517?feed=na,어린이 보호구역에서 횡단보도를 건너던 어린이를 들이받은 택시 운전자에게 벌금형이 선고됐습니다 제주지방법원은 지난 월 제주시의 한 초등학교 근처에서 횡단보도를 건너던 어린이를 들이 받아 재판에 넘겨진 
제주, <b>어린이 보호구역</b> 사고 운전자 벌금형,http://www.jibs.co.kr/news/replay/viewNewsReplayDetail/2021090821114791224?feed=na,어린이 보호구역에서 시속 킬로미터로 주행하던 횡단보도를 건너던 어린이를 치어 다치게한 택시 운전자에게 벌금형이 선고됐습니다 제주지방법원은 지난 월 제주시내 초등학교 근처에서 횡단보도를 건너던 
시흥시, <b>어린이보호구역</b> 내 옐로카펫 설치 추진,https://www.siminilbo.co.kr/news/newsview.php?ncode=1065565007363030,경기 시흥시시장 임병택는 어린이 교통안전사고 예방 및 지역 교통안전을 개선하고자 은행초 하중초 장곡초 대야초 운흥초의 어린이보호구역 내 옐로카펫 설치공사를 본격 추진한다 이번 어린이보호구역 내 
[B tv 인천뉴스] ‘서구형 <b>어린이 보호구역</b>’ 사업 추진,http://ch1.skbroadband.com/content/view?parent_no=24&content_no=58&p_no=129699,서구가 스쿨존 사고를 예방하기 위해 서구형 어린이보호구역 사업을 추진합니다 서구는 어린이보호구역에 진입하면 즉시 스쿨존이라는 것을 알 수 있도록 안전이음길을 조성할 계획입니다 구는 가좌초등학교와 
방경숙 한국간호교육학회장, <b>어린이</b> 교통안전 릴레이 챌린지 동참,http://www.bosa.co.kr/news/articleView.html?idxno=2158658,한국간호교육학회 방경숙 회장서울대학교 간호대학 교수 어린이 교통안전 릴레이 챌린지는 지난해 월부터 어린이보호구역 내 교통사고 예방과 어린이 보호 최우선 문화를 정착시키기 위해 행정안전부가 실시하고 
문희석 한국다케다 대표, '<b>어린이</b> 교통안전 릴레이 챌린지' 동참,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=014&aid=0004704149,어린이 교통안전 릴레이 챌린지는 어린이 보호구역 안에서 발생하는 교통사고에 대한 경각심을 일깨우고 어린이 보호를 최우선으로 하는 교통안전 문화를 정착시키기 위해 지난 해 월부터 행정안전부가 주관하고 
유씨티코리아 안붕혁 회장, ‘<b>어린이</b>교통안전 릴레이 챌린지 캠페인’동참,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=016&aid=0001884877,어린이 교통안전 릴레이 챌린지는 행정안전부가 지난해 월부터 어린이 보호구역 내 교통사고 예방과 안전한 교통문화 정착을 위해 국민 참여방식으로 진행 하고 있다 이 캠페인은 어린이 교통안전 슬로건이 적힌 
광주 서구, <b>어린이</b> 교통안전교실 운영,http://www.cmbkj.co.kr/ab-991-22561,서구는 지난해 도로교통법 개정으로 어린이 보호구역의 교통위반 단속 기준이 강화됐지만여전히 사고가 줄어들지 않고 있어 교통안전 의식을 향상하기 위해 프로그램을 운영한다고 밝혔습니다 안전지도사가 오는 
경찰, 초등학교 ‘전면 등교’에 맞춰 <b>어린이보호구역</b> 집중단속 실시,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004960647,서울경찰청은 다음 달 일부터 예정된 초등학교 전면등교에 맞춰 어린이 교통사고 예방을 위한 어린이보호구역 교통법규위반 및 불법 주정차 집중 단속을 실시한다고 일 밝혔다 경찰이 최근 년간 상반기 
이곳은 <b>어린이 보호구역</b>입니다,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005579037,일 서울 청담동의 한 철거 공사 현장에 가림막이 붕괴돼 어린이 보호구역으로 쓰러져 있다 경찰에 따르면 이날 오전 시 분께 가림막 가량이 옆으로 쓰러졌으며 이 사고로 다친 사람은 없었다 뉴스
전력거래소, <b>어린이</b>교통안전 릴레이 챌린지 참여,http://www.newsmaker.or.kr/news/articleView.html?idxno=122019,이 챌린지는 지난해 월 행정안전부 주도로 시작한 국민 참여 캠페인으로 어린이 보호 구역 내 교통사고를 예방하고 어린이 보호 최우선 문화 정착을 위해시작했다 어린이 교통안전 슬로건인 단 멈춤 쪽 저쪽 초 
장수경찰서, <b>어린이</b> 등굣길 안전하게,http://sjbnews.com/news/news.php?number=722505,어린이보호구역 내 안전한 교통문화 조성을 위해 교통지역경찰 합동으로 교통지도 활동을 지속적으로 실시하고 있는 경찰서는 어린이보호구역 내 불법 주정차 근절을 위한 단속활동을 병행 실시하고 있다 특히 이날 
경기도북부자치경찰위원회, ‘도민과 함께하는 <b>어린이보호구역</b> 개선’ 추진,http://www.boannews.com/media/view.asp?idx=100747&kind=,경기도북부자치경찰위원회는 경기북부경찰청 및 지자체와 함께 도민과 함께하는 어린이보호구역 교통안전시설 개선계획을 수립 어린이 교통안전 확보를 적극 추진한다고 밝혔다자치경찰위원회는 지난 일 제차 
(영상)&quot;스쿨존 무단횡단 <b>어린이</b> 충돌…합의금 800만원?&quot;,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=018&aid=0005024138,어린이보호구역스쿨존에서 무단횡단을 하던 아이와 부딪힌 운전자가 만원의 배상금을 요구받고 있는 것으로 알려져 논란이다 일 유튜브 채널 한문철 에 공개된 영상에 따르면 운전자 씨는 지난 월 일 
최관호 서울경찰청장, <b>어린이보호구역</b> 등굣길 교통안전 점검,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004964630,최관호 서울경찰청장이 일 서울 서대문구에 위치한 연가초등학교를 방문해 개학기 어린이보호구역 등굣길 교통안전 점검을 실시했다 최 청장은 이날 어린이 보호구역 횡단보도 설치 등 시설의 적정성과 등하굣길 
[여전히 위험한 스쿨존] <b>어린이보호구역</b> 교통사고 다발지역 가보니…,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=088&aid=0000719334,이곳은 어린이보호구역으로 차량 속도를 줄이고 전방 좌우를 살펴야 했지만 이를 게을리했다 이 어린이는 발목과 발에 찰과상을 입었다 년 월 일 낮 시 분쯤 대구 수성구의 한 초등학교 후문 앞을 지나던 
박용준 삼진식품 대표, <b>어린이</b> 교통안전 릴레이 챌린지 동참,https://www.busaneconomy.com/news/articleView.html?idxno=258103,어린이 교통안전 릴레이 챌린지는 어린이 보호구역 내 교통사고를 예방하고 어린이 보호 최우선 문화 정착을 위해 지난해 월 행정안전부 주도로 시작한 국민 참여 캠페인이다 어린이 횡단 중 사고 예방의 중요성을 
유효열 화성도시공사장, '<b>어린이 보호</b> 교통안전 릴레이 챌린지' 참여,http://www.kyeonggi.com/news/articleView.html?idxno=2380289,일 화성도시공사에 따르면 어린이 보호 교통안전 릴레이 챌린지는 지난해 월부터 행정안전부가 주관하는 공익 캠페인으로 어린이 보호구역내 교통안전 문화 확산을 위해 시작한 릴레이 캠페인이다 참여자가 교통안전 
서초구, 전국 최초 모든 <b>어린이보호구역</b>에 '과속단속카메라' 설치,http://kpenews.com/View.aspx?No=2031002,한국정경신문 김영훈 기자 한국정경신문 서울시 서초구구청장 조은희는 연말까지 지역내 초등학교 유치원 어린이집 특수학교 외국인학교 등 모든 어린이보호구역에 과속단속카메라 설치를 완료할 것이라고 일 
<b>어린이</b> 교통사고, 저학년 <b>어린이</b> 비중 많아져,http://www.datasom.co.kr/news/articleView.html?idxno=117740,일 행정안전부는 교통사고가 잦은 어린이보호구역에 대한 사고원인 분석 및 교통안전시설 개선을 위한 관계기관 합동 현장점검을 실시한다고 밝혔다 이번 점검은 교통사고가 건 이상 발생하였거나 
양양군, <b>어린이</b> 기호식품 조리·판매업소 지도 점검,http://www.weeklytoday.com/news/articleView.html?idxno=404007,양양군 관계자는 학교 및 학원가 주변 어린이 보호구역 조리판매업소 점검을 통해 위생적이고 어린이 먹거리의 안전과 위생관리를 위해 최선을 다하겠다고 말했다
서울시, 2학기 개학 '<b>어린이보호구역</b> 주·정차' 특별단속… 무관용 처분,http://www.kbiznews.co.kr/news/articleView.html?idxno=85982,시구서울경찰 어린이보호구역 합동 집중단속 모습 서울시 제공 서울시는 코로나 위기 속에 학기 개학을 맞아교통사고 없는 안전한 등하굣길 조성을 위해 오는 일월부터 일금까지 일간 어린이보호구역 
전력거래소, <b>어린이</b>교통안전 릴레이 챌린지 참여,http://www.todayenergy.kr/news/articleView.html?idxno=239942,이 챌린지는 지난해 월 행정안전부 주도로 시작한 국민 참여 캠페인으로 어린이 보호 구역 내 교통사고를 예방하고 어린이 보호 최우선 문화 정착을 위해 시작했다 어린이 교통안전 슬로건인 단 멈춤 쪽 저쪽 초 
임채성 서울교대 총장, '<b>어린이</b> 교통안전 릴레이 챌린지' 동참,https://news.unn.net/news/articleView.html?idxno=515689,어린이 교통안전 릴레이 챌린지는 년 월부터 행정안전부 주관으로 어린이 교통안전에 대한 국민적 관심을 높이고 어린이 보호 최우선 문화 정착어린이 보호구역 내 교통사고 예방에 대한 사회적 관심을 높이기 
“동네에 문구점 있었으면”… 40년 규제 남양주 <b>어린이</b>들, 희망편지,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=469&aid=0000629429,동네에 문구점이 있었으면 좋겠어요 년 넘게 이어진 상수원보호구역 규제로 고통 받는 한강변 마을인 남양주 조안면 초등학생들이 일 대권 후보들에게 이런 희망을 담은 편지를 보냈다 조안면은 년 
전력거래소, <b>어린이</b>교통안전 릴레이 챌린지 참여,http://www.lawissue.co.kr/view.php?ud=20210908193057396007f28b58b8_12,이 챌린지는 지난해 월 행정안전부 주도로 시작한 국민 참여 캠페인으로 어린이 보호 구역 내 교통사고를 예방하고 어린이 보호 최우선 문화 정착을 위하여 시작했다 어린이 교통안전 슬로건인 단 멈춤 쪽 저쪽 
대홍기획, ‘<b>어린이</b> 교통안전 릴레이 챌린지’ 동참,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=277&aid=0004964703,어린이 교통안전 릴레이 챌린지는 지난해 월 행정안전부를 시작으로 어린이 보호구역 내 사고 예방을 위한 교통안전 문화를 확산하기 위해 릴레이로 진행 중인 캠페인이다 대홍기획은 롯데알미늄 조현철 대표이사의 
시흥시, 초등 5개교 <b>어린이보호구역</b> 내 옐로카펫 설치공사 추진,http://www.newsworks.co.kr/news/articleView.html?idxno=570210,시흥시가 은행초 하중초 장곡초 대야초 운흥초의 어린이보호구역 내 옐로카펫 설치공사를 본격 추진한다 어린이들의 안전한 통행을 위해 신청한 년 교육비특별회계전입금 보조금 만 원을 교부받아 
<b>어린이 보호구역</b> 내 승·하차 <b>구역</b> 선정 추진,https://tjmbc.co.kr/article/7e35KqDSuK,세종시자치경찰위원회가 오는 월 어린이 보호구역에서 주정차를 전면 금지하는 개정 도로교통법 시행을 앞두고 어린이 승하차를 위한 주정차 방안을 추진합니다 시자치경찰위 실무협의회는 어린이의 안전한 승 
성남시, <b>어린이</b> 기호식품 조리·판매 470개소 지도 점검,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=468&aid=0000786602,점검 대상은 학교 주변  내 어린이 식품안전보호구역 곳에 있는 일반휴게음식점 편의점 문구점 슈퍼 학교 매점 등이다 시는 떡볶이 과자 빵 음료 등 식품의 유통기한 경과 여부 영양성분 무표시 제품의 
(사)마산·함안·의령 범피, <b>어린이</b> 교통안전 릴레이 챌린지 캠페인 동참,http://www.gnnews.co.kr/news/articleView.html?idxno=483013,김종식 사무처장의 주관으로 진행된 이번 캠페인은 어린이 보호구역내의 교통사고 예방을 위해 어린이 보호구역 단멈춤 쪽 저쪽 초 동안 고예방 해시태크 설정으로 어린이 보호구역 내의 최우선 대상은 
대홍기획, ‘<b>어린이</b> 교통안전 릴레이 챌린지’ 동참,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=016&aid=0001884035,어린이 교통안전 릴레이 챌린지는 지난해 월 행정안전부를 시작으로 어린이 보호구역 내 사고 예방을 위한 교통안전 문화를 확산하기 위해 릴레이 진행 중인 캠페인이다 대홍기획은 롯데알미늄 조현철 대표이사의 
시흥시, 군자동·대야동 <b>어린이 보호구역</b> 시설물 개선,http://www.upinews.kr/newsView/upi202109080003, 시흥시청 전경 시흥시 제공 시는 군자동 군자초등학교와 도일초등학교 어린이보호구역 시설개선사업을 위해 경기도로부터 특별조정교부금 억원을 교부받았다 또 대야신천은행매화목감동 등 대야동 일대 
남양주시 조안면 <b>어린이</b>들 대권 후보들에게 ‘소망 편지’ 발송,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=016&aid=0001887091,남양주시 조안면에 거주하는 어린이들이 일 상수원 규제 개선의 간절한 희망을 담은 소망 편지를 주요 대권 후보자들에게 부쳤다 조안면은 년 개발제한구역을 따라 상수원보호구역으로 지정되는 등 강력한 
<b>어린이보호구역</b> 덮친 철거현장 가림막,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005579063,일 서울 청담동의 한 철거 공사 현장에 가림막이 붕괴돼 어린이 보호구역으로 쓰러져 있다 경찰에 따르면 이날 오전 시 분께 가림막 가량이 옆으로 쓰러졌으며 이 사고로 다친 사람은 없었다 뉴스
충남도의회, 소들섬 야생동물<b>보호구역</b> 지정 청원 채택,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=047&aid=0002326692,당진 시민들 소들섬 야생동물보호구역 지정에 힘 실려 기뻐  충남 당진 삽교호 소들섬 앞 공원이다 이계양비례더불어민주당 충남도의원은 청원인 중에는 우강초등학교 어린이와 지역 학생들이 다수 포함돼 
<b>어린이 보호구역</b> 덮친 공사현장 가림막,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005579056,일 서울 청담동의 한 철거 공사 현장에 가림막이 붕괴돼 어린이 보호구역으로 쓰러져 있다 경찰에 따르면 이날 오전 시 분께 가림막 가량이 옆으로 쓰러졌으며 이 사고로 다친 사람은 없었다 뉴스
시흥시 군자동·대야동 안전한 통학로 위해 <b>어린이보호구역</b> 개선 나서,http://www.gukjenews.com/news/articleView.html?idxno=2305309,군자동 어린이보호구역 시설개선 사업은 군자초등학교와 도일초등학교 주변의 열악한 통행 환경 개선을 위해 신청한 년도 차 경기도 특별조정교부금 억원을 교부받아 실시하는 사업이다 또한 대야동 
동부면장, <b>어린이</b> 교통안전 릴레이 챌린지 참여,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=082&aid=0001118798,이날 캠페인은 행정안전부 주관 어린이 교통안전 릴레이 챌린지 캠페인의 일환으로 안전한 통학환경 조성을 위해 어린이보호구역에서 어린이와 운전자의 안전수칙에 대한 국민적 공감대 마련과 동참을 유도하기 위해 
여수, <b>어린이보호구역</b> 안전시설물 확대 설치,http://www.jndn.com/article.php?aid=1631088924323071107,여수시가 어린이들의 안전한 등하굣길을 위해 어린이보호구역 교통안전시설물 확충에 박차를 가하고 있다 여수시는 올해 국비 등 약 억 원의 예산을 확보하고 어린이보호구역에 무인교통단속장비와 교통신호기를 
인천경찰청, 신광초교 <b>어린이보호구역</b> 안전점검,http://mbnmoney.mbn.co.kr/news/view?news_no=MM1004432513,송민헌 인천경찰청장이 오늘일 중구청장 남부교육지원청장 등과 합동으로 신광초교 어린이보호구역 안전실태를 점검했습니다 이 곳에선 지난 월 톤 화물차량에 의한 교통사고로 하교하던 초등학생이 사망한 
&quot;800만원 달라&quot;… <b>어린이보호구역</b>서 사고난 아이 아버지, 합의금 요구,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=417&aid=0000730144,차량이 어린이보호구역에서 주행을 하다 왼쪽 건물에서 뛰어나온 어린이와 부딪히는 사고가 발생했다 몇 달 후 차주는 어린이의 아버지가 합의금으로 만원을 요구한다는 보험사의 연락을 들었다 차주는 합의와 
광주 서구, <b>어린이</b> 교통안전교실 운영,http://www.cmbkj.co.kr/ab-991-22549,서구는 지난해 도로교통법 개정으로 어린이 보호구역의 교통위반 단속 기준이 강화됐지만여전히 사고가 줄어들지 않고 있어 교통안전 의식을 향상하기 위해 프로그램을 운영한다고 밝혔습니다 안전지도사가 
군산경찰서, <b>어린이보호구역</b> 무인교통단속장비 신규 설치,http://www.gukjenews.com/news/articleView.html?idxno=2303941,군산경찰서서장 임종명는 민식이법 시행및 어린이들의 안전한 통학로 조성을 위해 군산시와 유기적인 협의를 통해 올해 월부터 어린이보호구역 내에 무인교통단속장비를 월명초교 등 대 설치하기 시작하여 월 중 
도내 <b>어린이보호구역</b>, 단속 카메라 설치율 73%,https://kjmbc.co.kr/article/nuKmBfTBT1m8j4_0,도내 어린이보호구역 안의 무인 단속장비 설치율이 를 넘어섰습니다 전남에서는 월말 기준 어린이보호구역 곳 가운데 곳에 무인 단속 카메라가 설치됐으며 전남 경찰은 나머지 구역도 내년까지 모두 
<b>어린이 보호구역</b> 위로 쓰러진 공사 가림막,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005579061,일 서울 청담동의 한 철거 공사 현장에 가림막이 붕괴돼 어린이 보호구역으로 쓰러져 있다 경찰에 따르면 이날 오전 시 분께 가림막 가량이 옆으로 쓰러졌으며 이 사고로 다친 사람은 없었다 뉴스
신광초교 <b>어린이보호구역</b> 내, ‘화물차 통행제한’ 전면 시행,https://ilyo.co.kr/?ac=article_view&entry_id=410743,인천광역시자치경찰위원회위원장 이병록는 안전한 어린이 통학로 확보와 어린이교통사고 예방을 위해 월 일부터 신광초등학교 어린이보호구역 내 화물차 통행제한이 주중 오후 시부터 시까지 초등학교 
전력거래소, <b>어린이</b>교통안전 릴레이 챌린지 참여,http://www.energydaily.co.kr/news/articleView.html?idxno=121367,이 챌린지는 지난해 월 행정안전부 주도로 시작한 국민 참여 캠페인으로 어린이 보호구역 내 교통사고를 예방하고 어린이 보호 최우선 문화 정착을 위해 진행되고 있다 어린이 교통안전 슬로건인 단 멈춤 쪽 저쪽 
광주광역시 광산구, 개학 맞이 <b>어린이</b> 교통안전 캠페인 실시,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=468&aid=0000787427,광주광역시 광산구는 일 은빛초등학교 주변 스쿨존어린이 보호구역에서 도로교통공단 광주전남지부본부장 김창용 광산녹색어머니회 광산모범운전자회 은빛초교 교직원과 함께 개학 맞이 어린이 교통안전 
인천경찰청장, 신광초교 <b>어린이보호구역</b> 안전점검,http://www.incheonnews.com/news/articleView.html?idxno=403779,교통안전시설 개선사항 화물차 통행제한 시행 등 점검 송민헌 송민헌 인천경찰청장은 일 오늘 오전 중구청장 남부교육지원청장 등과 합동으로 신광초교 어린이보호구역 안전실태를 점검했다 이곳에서는 지난 월 
전력거래소, '<b>어린이</b>교통안전 릴레이 챌린지' 참여,http://www.newsworker.co.kr/news/articleView.html?idxno=128713,이 챌린지는 지난해 월 행정안전부 주도로 시작한 국민 참여 캠페인으로 어린이 보호 구역 내 교통사고를 예방하고 어린이 보호 최우선 문화 정착을 위하여 시작했다 어린이 교통안전 슬로건인 단 멈춤 쪽 저쪽 초 
시흥시, <b>어린이보호구역</b> 내 옐로카펫 설치 43개소로 늘어,http://www.paxetv.com/news/articleView.html?idxno=126558,시흥시청 전경 경기 시흥시는 어린이 교통안전사고 예방 및 지역 교통안전 개선을 위해 은행초 하중초 장곡초 대야초 운흥초의 어린이보호구역 내 옐로카펫 설치공사를 본격 추진한다 횡단보도를 건너기 전 
서울시, <b>어린이보호구역</b> 불법 주·정차 특별단속 나서,http://www.consumernews.co.kr/news/articleView.html?idxno=634743,서울시는 학기 개학을 맞이해 교통사고 없는 안전한 등하굣길 조성을 위해 오는 일부터 일까지 일간 어린이보호구역 불법 주정차 특별단속을 실시한다고 밝혔다 단속 대상은 곳으로 사고위험성이 높은 
개학 맞아 '<b>어린이보호구역</b> 불법 주·정차'특별단속...서울시 &quot;위반차량 무관...,http://www.newspim.com/news/view/20210902000564,학기 초중고등학교 전면 등교에 따라 어린이보호구역내 불법 주정차에 대한 특별단속이 이뤄진다 일 서울시에 따르면 오는 일부터 일까지 일간 자치구경찰청 합동으로 어린이보호구역 불법 주정차 
인천 신광초교 <b>어린이보호구역</b> 9월 1일부터 '화물차 통행제한',http://www.incheonnews.com/news/articleView.html?idxno=403733,톤 이상 화물차 대형 특수차 건설기계 차량 대상 화물차 통행제한 간판 인천시자치경찰위원회는 안전한 어린이 통학로 확보와 어린이교통사고 예방을 위해 월 일부터 신광초등학교 어린이보호구역 내 화물차 
장흥경찰, <b>어린이</b> 통학버스 대상 교통사고 예방 점검,https://www.jnilbo.com/view/media/view?code=2021091314055280868,녹색어머니회노인일자리 교통외근 및 지역경찰 협업해 등하굣길 보행지도를 전개하고 있다임태오 경찰서장은 안전한 통학로 환경 조성을 위해 어린이보호구역 시설물을 개선하고 불법 주정차 단속을 병행해 
시흥시, <b>어린이보호구역</b> 내 옐로카펫 추가 설치 추진,http://www.enewstoday.co.kr/news/articleView.html?idxno=1511565,시흥시시장 임병택는 어린이 교통안전사고 예방 및 지역 교통안전을 개선하고자 은행초 하중초 장곡초 대야초 운흥초의 어린이보호구역 내 옐로카펫 설치공사를 본격 추진한다 이번 어린이보호구역 내 
광양시, <b>어린이보호구역</b> 17개소 불법주정차 단속 CCTV 운영,https://daily.hankooki.com/lpage/society/202108/dh20210831152737148510.htm?s_ref=nv,전남 광양시가 어린이 교통사고 예방을 위해 어린이보호구역 개소에 불법주정차 단속 를 설치하고 월 일부터 보호구역 내 불법주정차 차량에 과태료 만 원을 부과한다 시는 도로교통법 시행령 개정에 
LG디스플레이, <b>어린이</b> 빗길 교통안전 위한 투명우산 전달,http://www.newsway.co.kr/news/view?tp=1&ud=2021090208431263362,디스플레이는 투명한 소재와 빛을 반사할 수 있는 재질을 사용해 우산을 제작했으며 우산 한쪽에는 어린이 보호구역스쿨존 내 제한 속도인 를 새겨 넣었다 디스플레이 관계자는 어린이 교통안전을 
[業살린 ESG] DB손보, <b>어린이</b> 교통안전 '옐로카펫' 캠페인 확산,http://apnews.kr/View.aspx?No=2049413,어린이보호구역 교통안전을 위해 손해보험이 추진하고 있는 옐로카펫 설치 캠페인은 횡단보도 신호대기공간을 노란색으로 구획화함으로써 통학로 교통사고를 예방하기 위한 교통안전 사업이다 옐로 카펫 
&quot;안전한 등하굣길 조성&quot;… 서울시, 개학 맞아 <b>어린이보호구역</b> 불법 주·정차 ...,http://www.newdaily.co.kr/site/data/html/2021/09/02/2021090200131.html,뉴데일리 노경민 기자  서울시가 학기 개학을 맞아 안전한 등하굣길 조성을 위해 어린이보호구역내 불법 주정차에 대한 특별단속을 벌이기로 했다 서울시는 오는 일부터 일까지 일간 자치구경찰청 합동으로 
여수시, <b>어린이보호구역</b> 내 안전사고 제로화 ‘온힘’,http://www.thekpm.com/view.php?ud=2021090800313034038c6567be4c_17,무인교통단속장비 노란신호등 등 안전인프라 확충 여수시가 어린이들의 안전한 등하굣길을 보장하기 위해 어린이보호구역 내 교통안전시설물 확충에 박차를 가하고 있다 여수시는 올해 약 억 원을 들여 
광주 광산구, 개학 맞이 <b>어린이</b> '교통안전 캠페인' 전개,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004963922,광주광역시 광산구구청장 김삼호는 일 은빛초등학교 주변 스쿨존어린이 보호구역에서 개학 맞이 교통안전 캠페인을 전개했다고 밝혔다 이번 캠페인에는 도로교통공단 광주전남지부 광산녹색어머니회 
<b>어린이보호구역</b> 위로 무너진 철거공사 현장 가림막,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005579047,일 서울 청담동의 한 철거 공사 현장에 가림막이 붕괴돼 어린이 보호구역으로 쓰러져 있다 경찰에 따르면 이날 오전 시 분께 가림막 가량이 옆으로 쓰러졌으며 이 사고로 다친 사람은 없었다 뉴스
송민헌 인천경찰청장, 신광초교 <b>어린이보호구역</b> 안전점검,http://www.joongboo.com/news/articleView.html?idxno=363501473,송민헌 인천경찰청장이 신광초등학교 어린이보호구역에서 안전실태를 점검하고 있다 사진인천경찰청 송민헌 인천경찰청장은 일 신광초등학교 어린이보호구역 안전실태를 점검했다 이날 송청장은 중구청장 
<b>어린이보호구역</b> 불법 주·정차 위반차량 무관용 원칙 특별단속,http://www.psnews.co.kr/news/articleView.html?idxno=2000967,시구서울경찰 어린이보호구역 합동 집중단속 모습 출처  서울시 서울시는 코로나 위기 속에 학기 개학을 맞이하여 교통사고 없는 안전한 등하굣길 조성을 위해 오는 월 일월부터 일금까지 일간 
